DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""Omnitronics Pty Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""idrac-H8KNWM3""","[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""Prosoft Technology, Inc""]",
"""ethernetip""",,"[""Red Lion Controls, LP""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 62169, 62170, 62172, 62174, 62188, 62247, 62249, 62254, 62260, 62282]"
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-obed-0331-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""COND48CNTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
,,"[""NetApp""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""",,
"""snmp.generic""","""BEGC07HUPS001""","[""APC by Schneider Electric""]",
,"""sw-pcn-spirit-0310-edge-01""",,
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 63559, 63560, 63563, 63568, 63579, 63632, 63633, 63638, 63647, 63648, 63724, 63826]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 4840, 5241, 5354, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7149, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54653, 54967, 55254, 55273, 65418, 65419, 65421, 65424, 65443, 65497, 65500, 65502, 65507]"
"""snmp.generic""","""sw-pcn-obed-0121-mcc01-01""","[""Cisco Systems, Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""snmp.generic""","""COND48CNTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""Bristol Babcock, Inc""]",
"""snmp.generic""","""sw-pcn-westwolf-1003-mcc1-01""","[""Juniper Networks""]","[22, 38, 67, 513, 514, 666, 998, 2606, 3493, 6011, 6012, 6022, 6023, 6151, 6156, 6157, 6159, 6161, 6171, 6234, 6343, 6985, 6988, 7000, 7001, 7250, 7300, 9000, 21883, 32006, 33002, 33010, 33015, 33086]"
"""snmp.generic""","""ACC38CPDU001""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
,,"[""Dell Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,"""fw-pcn-clgr-q9-dc-01""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
,,"[""Dell Inc""]",
"""red_lion.ntron""","""N-TRON Switch K-2500""","[""Red Lion Controls, LP""]","[80, 44818]"
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 49666, 49667, 52668, 52671, 52674, 52675, 52676, 53983, 53984, 64091, 64143, 64149]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""iDRAC-FW4VG13""","[""Dell Inc""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
"""snmp.generic""","""ESW-9320B-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""cisco.ios""","""sw-pcn-c38c-mcc507-03""","[""Cisco Systems, Inc""]","[22, 443, 21111]"
,,"[""VMware, Inc""]","[135, 139, 445, 1433, 1434, 3389, 4840, 5357, 5985, 12000, 12010, 12020, 12030, 12040, 12060, 21000, 32402, 47001, 49320, 49664, 49665, 49666, 54339, 54341, 54342, 54373, 54380, 54409, 54474, 54560, 56233, 62540, 62550, 62560]"
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-spirit-0603-mcc1-01""","[""Cisco Systems, Inc""]","[22, 443]"
"""snmp.generic""","""ANS0134NTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
,,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49681, 50525, 54967, 61027, 61038, 61059, 61061, 61085, 61086]"
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Eaton Corporation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""idrac-39KNWM3""","[""Dell Inc""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
"""snmp.generic""","""idrac-2VGVQN3""","[""Dell Inc""]",
"""snmp.generic""","""ESW-7100-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""Phoenix Contact GmbH & Co. KG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 50525, 54967, 59233, 59235, 59238, 59239, 59272, 59302, 59303, 59316, 59319, 59320]"
,,"[""Bristol Babcock, Inc""]",
"""moxa.nport""",,,
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 8141, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49687, 49688, 49693, 49697, 53982, 54967]"
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49685, 49687, 49688, 49692, 50525, 54967, 63898, 63906, 63964]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""synology.nas""","""WD0132SYN001""","[""Synology Incorporated"", ""StarTech.com""]",
"""red_lion.ntron""","""N-TRON Switch K-2200""","[""Red Lion Controls, LP""]","[80, 44818]"
"""snmp.generic""","""iDRAC-SRVA60CESX""","[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""synology.nas""","""KAK0135SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 139, 161, 443, 445, 554, 3260, 5000, 5001, 5357, 5432]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""sw-pcn-laprise-d27i-truckout-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""FreeWave Technologies""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 808, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 4840, 4990, 5241, 5354, 5698, 5699, 5900, 5985, 6543, 7111, 7147, 7149, 7153, 7250, 9111, 12315, 22350, 22352, 27000, 44818, 47001, 49479, 49505, 49572, 49664, 49665, 49666, 50562, 54967, 58432, 58434, 58436, 60843, 64462]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Pronet GmbH""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""emerson.roc.floboss""",,,
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""Bristol Babcock, Inc""]",
,,"[""B&B Electronics Manufacturing Co.""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""moxa.nport""","""BANSHEE1""","[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Siemens AG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Caterpillar, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
,,"[""Woodward Governor""]",
"""snmp.generic""","""ESW-3200-1""","[""Cisco Systems, Inc""]",
"""cisco.ios""",,"[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3387, 3389, 5985, 47001, 49664, 49665, 49666, 54227, 55280, 55332, 62536, 64536, 64538, 64539]"
"""snmp.generic""","""ESW-9500-1""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 60336, 60340, 60341, 60351, 60386, 63509, 63511, 63512, 63514, 63544]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Schneider Electric Japan Holdings Ltd""]",
"""snmp.generic""","""ESW-7500-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""snmp.generic""","""sw-pcn-wroe-0812-mcc1-03.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Online Development Inc""]",
,,"[""Microhard Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 51746, 51747, 51750, 51753, 51754, 51755, 51758, 51760, 52764, 56448, 57618, 57632]"
,,"[""FreeWave Technologies""]",
"""onvif.generic""",,"[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,"""LPB24HSVR003.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""snmp.generic""","""apc6BB68E""","[""APC by Schneider Electric""]",
"""snmp.generic""","""MUS0813NTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
"""juniper_networks.junos""","""sw-pcn-laprise-d27i-edge-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""VMware, Inc""]",
"""synology.nas""","""ACA11ASYN001""","[""Synology Incorporated"", ""StarTech.com""]","[22, 80, 139, 161, 443, 445, 3260, 5000, 5001, 5357, 5432]"
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""GE""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 54967, 59212, 59216, 59217, 59227, 59258, 59282, 59283, 59294, 59388]"
"""vmware.esxi""",,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 1947, 2221, 3060, 3389, 4241, 4243, 4244, 4245, 4255, 5241, 5450, 5478, 5670, 5698, 5699, 5985, 6000, 6543, 7111, 7147, 7153, 7155, 8141, 8732, 9111, 10011, 10086, 12315, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 32402, 44818, 47001, 49320, 49664, 49665, 49759, 54967, 56233, 57412, 57512, 57812, 60595, 60598, 60599, 60657, 60711, 60712, 60713, 60724, 60728, 61227, 61228, 62511, 63421, 63475]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Bristol Babcock, Inc""]",
"""snmp.generic""","""RackPDU""","[""American Power Conversion Corp""]",
"""snmp.generic""","""ESW-8202C-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""snmp.generic""","""ESW-1140-1.ot.tourmalineoil.com""",,
"""snmp.generic""","""sw-pcn-martin-b2e-mcc-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Siemens AG""]",
,,"[""Siemens AG""]",
,,"[""Smith Meter, Inc""]",
"""snmp.generic""","""idrac-D2CM2G3""","[""Dell Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""",,,
,,"[""Microhard Systems Inc""]",
,,"[""Pronet GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ESW-9200-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""vmware.esxi""","""ANS0134SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 50135, 53758, 53760, 53761, 53764, 53765, 53766, 53769, 53789, 59697, 60054, 60069]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""vmware.esxi""","""WH1116SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Caterpillar, Inc""]",
"""snmp.generic""","""ESW-6240-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",[502]
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""","""sw-pcn-obed-0121-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""Control Microsystems""]",
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""moxa.nport""","""NPIA5250A_6334""","[""Moxa Technologies Corp, Ltd""]",
"""cisco.ios""","""sw-pcn-westdoe-0132-mcc-01""","[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 53234, 53235, 53236, 53243, 53246, 53247, 53250, 53251, 61786, 61824, 61829, 61889]"
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""snmp.generic""","""sw-pcn-oldman-1024-comms-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""palo_alto_networks.panos""","""fw-pcn-Aitken-c38c-admin-02""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 4840, 5241, 5354, 5670, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7149, 7150, 7153, 7250, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 51913, 51914, 51915, 51916, 51961, 52004, 52005, 52006, 52029, 52030, 54967, 55254, 55273]"
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""NetApp""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5985, 47001, 49664, 49665, 50537, 50539, 50541, 50548, 50582, 50583, 50594, 50632, 55231, 55234, 55254, 55255, 55273]"
,,"[""VMware, Inc""]",
,,"[""Microhard Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""vmware.esxi""","""HIN0632SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""vmware.esxi""","""MUS0813SVR001.otlab.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-wildrv-1420-mcc3-01""","[""Cisco Systems, Inc""]",
"""juniper_networks.junos""","""sw-pcn-wroe-0812-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""cisco.ios""","""sw-pcn-rest-0316-mcc1-02""","[""Rockwell Automation""]","[22, 80, 443, 4786, 44818]"
"""ethernetip""",,,
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 3060, 3387, 3389, 4241, 4245, 4255, 5241, 5504, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 56783, 56784, 56787, 56790, 56815, 56827, 56830, 56851, 56868, 56878, 56879]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
,,"[""Microhard Systems Inc""]",
"""multilin-ur""",,"[""GE""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""WH1122UPS001""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
,,"[""Prosoft Technology, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""Microhard Systems Inc""]",
"""snmp.generic""","""ESW-2400-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 4840, 4990, 5241, 5354, 5698, 5699, 5985, 6543, 7110, 7147, 7149, 7153, 9111, 12315, 22350, 22352, 27000, 44818, 47001, 49664, 49665, 54967, 55254, 55273, 62128, 62129, 62135, 62148, 62156, 62157, 62187, 62203, 62211, 62375]"
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 3389, 4241, 4245, 5799, 5898, 5985, 7147, 7153, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 47001, 49664, 49665, 50826, 54967, 62511, 64012, 64015, 64017, 64053, 64104, 64112, 64120, 64205]"
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""vmware.esxi""","""ANS0134SVR002.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""juniper_networks.junos""","""sw-pcn-kakwa-0135-Office-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""ACC38CNTAPCL001.ot.tourmalineoil.com""",,
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 623, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5698, 5699, 5700, 5799, 5898, 6543, 7111, 7147, 7153, 7680, 8884, 9012, 9111, 12315, 16992, 21027, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49745, 49752, 49756, 49765, 51459, 53975, 53994, 54967]"
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""snmp.generic""","""sw-pcn-conroy-d48c-admin-01""","[""Cisco Systems, Inc""]","[22, 80, 443, 44818]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""FreeWave Technologies""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""printers.generic""","""ET788C775544AC""","[""Shenzhen Bilian Electronic Co., Ltd"", ""Lexmark International, Inc""]","[5011, 12000, 22902, 27408, 40712]"
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 8086, 9111, 10011, 10086, 12315, 21027, 22350, 22352, 22914, 23228, 23229, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49698, 49710, 53204, 53256, 53307, 53410, 54967, 58712]"
,,"[""VMware, Inc""]",
,,"[""Prosoft Technology, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 808, 1332, 2221, 3060, 3389, 4241, 4255, 4840, 5241, 5354, 5985, 6543, 7153, 8082, 9111, 22350, 22352, 27000, 44818, 47001, 49612, 49614, 49616, 49629, 49664, 49665, 49682, 49702, 49710, 49715, 49717, 49956, 54967]"
,,"[""VMware, Inc""]","[22, 53, 80, 443, 1514]"
"""cisco.ios""","""sw-pcn-nigcr-c46c-gn303-01""","[""Cisco Systems, Inc""]","[22, 443]"
,,"[""Caterpillar, Inc""]",
"""juniper_networks.junos""","""sw-pcn-rest-0316-admin-03""","[""Xerox Corporation"", ""Juniper Networks""]",
"""juniper_networks.junos""","""sw-pcn-spirit-1328-mcc1-02""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""FreeWave Technologies""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,,
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""snmp.generic""","""sw-pcn-laprise-d27i-mcc-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 49666, 49667, 50869, 50872, 53294, 56921, 56941, 63580, 63584, 63585, 63586, 63587]"
"""synology.nas""",,"[""Synology Incorporated""]",
,,"[""Siemens AG""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,,"[""Pronet GmbH""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 1332, 3060, 3389, 4255, 5040, 5241, 5357, 5700, 5985, 6543, 8082, 8884, 9012, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 49666, 49667, 49668, 51840, 54967, 57432, 60133, 60597, 60717, 60732, 63497, 63498, 63499]"
