DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""Dell Inc"", ""Microsoft Corporation""]","[135, 139, 403, 445, 1332, 2179, 2221, 3060, 3061, 3142, 3389, 4241, 4244, 4245, 4247, 4255, 5040, 5241, 5357, 5693, 5698, 5699, 5799, 5898, 6543, 7111, 7147, 7153, 7550, 8333, 8339, 8884, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 33533, 42050, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49698, 49728, 52311, 53204, 54967]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 5357, 5985, 9000, 20109, 20111, 20171, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 20508, 20509, 20510, 20511, 20512, 34205, 34383, 34498, 47001, 52101]"
,,"[""ipcas GmbH""]",
,,"[""ipcas GmbH""]",
"""dell.idrac""",,,
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""Dell Inc""]","[135, 139, 445, 3389, 5693, 49664, 49665, 49666, 49667, 49668, 49673, 49677, 49693, 52101]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 12345, 12346, 12347, 12348, 12350, 13001, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49671, 49672, 54299, 59049, 59884, 60291, 60354, 60357, 60359, 60408, 60417, 61200, 62551, 62552, 63510, 63511, 65297]"
,,"[""Bently Nevada Corp""]",
,,"[""VMware, Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Nokia Siemens Networks GmbH & Co. KG""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 2030, 3142, 3306, 3389, 5693, 5985, 8333, 20031, 20032, 33060, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1433, 3389, 5693, 5985, 8333, 8443, 8444, 9000, 47001, 49664, 49665, 49666, 49668, 49669, 53353, 64172, 64177, 65485]"
"""palo_alto_networks.panos""","""PVC2FWRNG01""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]",
"""emerson.deltav_controller""","""CTRL-1100""","[""Fisher Controls""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 62290, 62316, 62343]"
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""Dell Inc"", ""Broadcom Limited""]","[111, 135, 139, 445, 1883, 3389, 4369, 4840, 5357, 5671, 5693, 5985, 7070, 7550, 7551, 7557, 7560, 7777, 8098, 8333, 8732, 15003, 20031, 20032, 25672, 32402, 47001, 47625, 47626, 47627, 47628, 47629, 47630, 47631, 47632, 47633, 47634, 47635, 47636, 47637, 47638, 47639, 47640, 47641, 47642, 47643, 47644, 47645, 47646, 47647, 47648, 49320, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49677, 50070, 54404, 54630, 54631, 55229, 56233, 57412, 57512, 57812, 62552]"
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 445, 3389, 5040, 5357, 5693, 8333, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 50359]"
,,"[""Dell Inc""]","[135, 139, 445, 623, 3389, 5800, 5900, 16992, 49152, 49153, 49154, 49156, 49157, 49167, 49168, 58847, 58848]"
,,"[""Palo Alto Networks""]",
,,"[""Schneider Electric""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 8081, 17889, 18585, 49677, 50432, 50433, 50434, 50435, 50436, 50446, 50448, 50647, 51303, 51331, 52012, 55115, 58010, 58080, 59995]"
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671]"
"""ethernetip""",,,
,,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49675]"
,,"[""VMware, Inc""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc""]",
,,"[""VMware, Inc"", ""Microsoft Corporation""]","[53, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 50071]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 2049, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 10013, 10014, 20014, 20031, 20032, 47001, 49552, 49664, 49665, 49666, 49667, 49669, 49673, 49675, 49683, 49740, 49788, 50050, 50051, 50052, 50070, 50766, 50769, 50775, 50778, 50781, 51208, 52007, 53245, 53554, 53607, 53616, 57992, 58466, 62318, 62552, 63500, 63510]"
,,"[""Schneider Electric""]",
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1883, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 27017, 47001, 49628, 49636, 49664, 49665, 49666, 49668, 49669, 58719]"
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5666, 5693, 5985, 7000, 7001, 7002, 7004, 7005, 8333, 12489, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49671]"
,,"[""Elsag Bailey Process""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 3389, 3456, 5017, 40226, 40227, 51456, 51457, 51458, 51459, 51460, 51494, 51495, 51529, 54584, 54593]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5093, 5504, 5666, 5693, 5985, 8333, 12489, 20031, 20032, 21379, 47001, 49152, 49153, 49154, 49155, 49170, 49179, 49190, 56856, 56861]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 7070, 7550, 7551, 7557, 7560, 8333, 32402, 47001, 49320, 49664, 49665, 49666, 49667, 49668, 49671, 49672, 56233, 57207, 57307, 57309, 57812]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49668, 49670, 49694, 49701]"
"""vmware.esxi""","""TERMBAVMW01""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 49700, 49704, 52311]"
"""cisco.ios""","""SWT-90-103""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
"""ethernetip""",,"[""HMS Industrial Networks""]",
,,"[""Dell Inc""]",
"""emerson.deltav_controller""","""CT-4""","[""Fisher Controls""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 53178, 53195, 53203, 53209, 53223, 53226, 53231, 53239, 53247, 53255]"
,,"[""Dell Inc""]","[53, 80, 88, 111, 135, 139, 389, 445, 464, 593, 636, 1947, 3268, 3269, 3389, 4840, 5985, 7777, 8081, 8732, 9389, 18585, 24158, 47001, 49672, 50070, 50432, 50433, 50439, 50440, 50442, 50443, 50444, 50449, 50450, 50538, 52012, 54228, 54240, 56731, 58010, 58080, 60050, 60051, 60052, 60053, 62552, 63510, 64823, 64883, 64892]"
,,"[""Broadcom""]","[80, 135, 139, 445, 623, 2910, 3071, 3142, 3389, 3456, 4503, 5017, 5357, 8081, 9876, 16992, 22382, 40007, 40200, 40205, 40206, 40207, 40209, 49258, 49259, 49999, 50000, 50002, 50004, 51031, 51032, 51033, 51052, 51091, 51092, 51100, 51126, 51261, 55550, 55552, 55557]"
"""vmware.esxi""","""PE5VMW02""","[""Dell Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 28002, 30002, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49686, 58081]"
"""cisco.ios""","""SWT-12-01""","[""Cisco Systems, Inc""]",
"""vmware.esxi""","""Q1VMW06""","[""VMware, Inc"", ""Dell Inc""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""Dell Inc""]","[135, 139, 445, 1947, 18585, 50432, 50433, 50434, 50438, 50439, 50466, 50482, 52012, 58010, 58080]"
,,"[""Dell Inc""]","[135, 139, 445, 1337, 3142, 3389, 5040, 6109, 6110, 6888, 8081, 9771, 9772, 9773, 9850, 9866, 18018, 18019, 43234, 49664, 49665, 49666, 49668, 49670, 49671, 49672, 49679, 49702, 49703, 49732, 49740, 58490]"
"""snmp.generic""","""idrac-6NMJ2Y1""","[""Dell Inc""]",
"""ethernetip""",,,
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""D-Link International""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 3456, 5985, 7766, 9001, 9002, 10410, 10411, 10412, 10413, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49694, 49697]"
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 445, 2179, 3389, 5040, 5433, 5434, 8338, 8339, 49664, 49665, 49666, 49667, 49668, 49671, 49684, 65011, 65012]"
"""emerson.deltav_controller""","""MD-2021""","[""Fisher Controls""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5551, 5559, 6000, 6552, 6553, 6560, 6850, 8081, 10003, 49152, 49153, 49154, 49157, 49188, 49214, 50085]"
"""honeywell.experion_pks""",,"[""Honeywell""]",
"""emerson.deltav_controller""","""BA207_08""","[""Fisher-Rosemount Systems Inc""]",
"""cisco.ios""","""SWT-IP21-01""","[""Cisco Systems, Inc""]",
,,"[""Realtek Semiconductor Corp"", ""Dell Inc""]","[80, 135, 139, 445, 1801, 2103, 2105, 2107, 3389, 5040, 5357, 8333, 8825, 10101, 10102, 12345, 12346, 42424, 49664, 49665, 49666, 49667, 49668, 49669, 49725, 49726, 56991]"
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 445, 2179, 3389, 5040, 5700, 5800, 5900, 8339, 9012, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49677, 49698, 49831, 52311]"
,,"[""Yokogawa Digital Computer Corporation"", ""Xerox Corporation"", ""Dell Inc""]","[111, 135, 139, 445, 3260, 3389, 4840, 7777, 20109, 20111, 20171, 34205, 34383, 47001, 47625, 47626, 47627, 47628, 47629, 47630, 47631, 47632, 49152, 49153, 49154, 49157, 49179, 49193, 52101, 62551, 62552]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.deltav_controller""","""ISBL-III""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Schweitzer Engineering""]",
,,"[""Moxa Technologies Corp, Ltd""]",
"""emerson.deltav_controller""","""BF_900""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49698, 49704, 49719, 52007, 63510, 63511]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3050, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49681, 49691, 54505]"
,,"[""VMware, Inc""]","[80, 135, 139, 445, 3142, 3389, 5435, 5693, 5985, 6002, 7001, 7002, 8333, 47001, 49417, 49664, 49665, 49666, 49667, 49669, 55254, 55255, 55273]"
,,"[""Dell Inc""]","[80, 111, 135, 139, 443, 445, 999, 1025, 1026, 1027, 1028, 1029, 1030, 1034, 1311, 1501, 1521, 1801, 2030, 2103, 2105, 2107, 3142, 3306, 3389, 5666, 6002, 7001, 7002, 7474, 7580, 8081, 8333, 12489, 19080, 19090, 19091, 19092, 19095, 19096, 19099, 19100, 20031, 20032, 24716, 47001]"
,,"[""Schenck Process GmbH""]",
,,"[""Advantech Co., Ltd""]",
"""cisco.ios""","""SWT-SC1054-1006""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5450, 5693, 5985, 8333, 20031, 20032, 28002, 30002, 47001, 49664, 49665, 49666, 49668, 49669, 49709, 49710, 58380, 64005]"
,,"[""Dell Inc""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49684, 62575]"
,,"[""Dell Inc""]",
,,"[""Dell Inc""]","[135, 139, 445, 1332, 2179, 2222, 3060, 3389, 5202, 5241, 5985, 8082, 8333, 8339, 27000, 44818, 47001, 49152, 49153, 49154, 49155, 49156, 49167, 49189, 49190, 54967]"
,,"[""Honeywell""]",
"""vmware.esxi""","""MINVMW01""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 4840, 5354, 5432, 5693, 5985, 7777, 8333, 8732, 20031, 20032, 21022, 41001, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49719, 49727, 49738, 50070, 52007, 62552]"
"""emerson.deltav_controller""","""MD-2017""","[""Fisher Controls""]",
,,"[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""MD-2031""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 2886, 3142, 3389, 3424, 4369, 5433, 5671, 5693, 5985, 6328, 6570, 6577, 6624, 6625, 6628, 7893, 8006, 8041, 8084, 8090, 8333, 8443, 8983, 9081, 9083, 9092, 9443, 15671, 20031, 20032, 25672, 27000, 47001, 49664, 49665, 49666, 49667, 49670, 49691, 52080, 52088, 61536, 61557, 61583]"
"""cisco.ios""","""WST-PVCALMVC2-03""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""emerson.deltav_controller""","""BA211_12""","[""Fisher-Rosemount Systems Inc""]",
"""dell.idrac""","""CSNQVC2""","[""Dell Inc""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 5693, 5985, 7777, 8333, 47001, 49664, 49665, 49666, 49668, 49670, 49685, 49690, 49705]"
,,"[""Ubiquiti Inc""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 17889, 18585, 49675, 50432, 50433, 50434, 50442, 50443, 50533, 50593, 52012, 52892, 55115, 58010, 58080]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 2049, 3142, 3389, 4840, 5666, 5693, 5985, 7777, 8005, 8009, 8080, 8333, 8732, 10013, 10014, 12489, 20014, 20031, 20032, 47001, 48620, 48621, 48622, 48623, 48625, 49664, 49665, 49666, 49667, 49679, 49689, 49707, 49715, 50863, 51925, 52007, 55036, 55053, 60121, 60341, 61664, 61927, 62148, 62551, 62552, 63500, 63501, 63510, 63511, 64062]"
,,"[""Bently Nevada Corp""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5450, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672]"
"""emerson.deltav_controller""","""AQUENTE_3""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 800, 1433, 3142, 3389, 5666, 5693, 5985, 8333, 12489, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49740, 49741, 49923, 57268]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 1433, 1434, 1801, 2103, 2105, 2107, 3142, 3389, 4369, 4840, 5672, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8098, 8099, 8333, 8732, 8983, 9758, 10013, 10014, 15672, 20014, 20031, 20032, 25672, 28002, 30002, 47001, 49664, 49665, 49667, 49668, 49670, 49722, 49741, 49742, 49754, 49785, 49802, 49805, 50051, 52007, 55986, 56785, 62551, 62552, 63249, 63252, 63268, 63271, 63500, 63501, 63510, 63511]"
,,"[""VMware, Inc""]","[111, 135, 139, 445, 1500, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 19092, 19093, 19097, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 49173, 49182, 50607, 50747, 51907, 51915, 57569, 57575, 58864, 58870, 59689, 59695, 60164, 60168, 62214]"
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
"""cisco.ios""","""UNIB4SWAUT20_3-SWT-3-004_LCR3""","[""Cisco Systems, Inc""]","[22, 21111]"
,,"[""Elsag Bailey Process""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5093, 5666, 5693, 5985, 6002, 8085, 8088, 8095, 8098, 8333, 8443, 9201, 9758, 12489, 20031, 20032, 21379, 47001, 49152, 49153, 49154, 49155, 49169, 49182, 51483, 63510, 63511]"
,,"[""Rockwell Automation""]",
,,"[""Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""ipcas GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Broadcom Limited"", ""Dell Inc"", ""VMware, Inc""]","[135, 139, 403, 445, 902, 912, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5357, 5698, 5699, 5985, 6543, 7153, 8082, 8141, 8333, 8339, 9111, 9170, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49902, 50044, 50571, 52311, 54967]"
"""cisco.ios""","""SWT-00841-0001""","[""Cisco Systems, Inc""]",
,,"[""Bently Nevada Corp""]",
,,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 8333, 20031, 20032, 42050, 49664, 49665, 49666, 49667, 49670, 49671, 49699, 49702, 49722]"
,,"[""VMware, Inc""]","[135, 139, 445, 1332, 2221, 3060, 3142, 3389, 4241, 4245, 4255, 5241, 5693, 5698, 5699, 5985, 7153, 8082, 8333, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49816, 50057, 54967]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 9089, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49722, 49734, 49735, 49746]"
,,"[""Cisco Systems, Inc""]",
"""cisco.ios""","""SRV-190-02""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
"""emerson.deltav_controller""","""RTU-98-03""","[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""CTRL-27_2""","[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[111, 135, 139, 445, 3389, 4840, 5357, 5666, 7010, 7777, 8081, 8443, 12489, 20109, 20111, 20171, 34205, 34383, 34497, 34498, 49664, 49665, 49666, 49667, 49668, 49672, 49708, 49775, 49784, 50207, 50208, 50209, 50210, 50211, 50212, 50213, 50214, 50215, 50216, 50217, 50218, 50219, 50220, 50221, 50222, 50223, 50224, 50225, 50226, 50227, 50228, 50229, 50230, 52101, 62551, 62552]"
,,"[""VMware, Inc""]","[22, 111, 443, 1812, 1813, 5500, 5550, 5555, 5580, 5693, 7002, 7004, 7006, 7008, 7012, 7013, 7014, 7022, 7026, 7050, 7072, 7082, 9334, 32000, 32001, 32002, 32003, 32004]"
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49689, 49699, 49700, 49717, 49718]"
,,"[""Elsag Bailey Process""]",
,,"[""Fisher-Rosemount Systems Inc""]",
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49670, 49694, 52815, 53613]"
,,"[""Microsoft Corporation""]","[80, 135, 139, 445, 980, 1947, 2000, 3389, 6660, 7770, 8009, 8012, 8081, 8082, 8880, 18585, 33182, 33183, 47001, 49042, 49674, 50432, 50433, 50434, 50435, 50436, 50717, 50721, 52012, 52365, 55115, 58010, 58080, 58909, 59256, 59447, 62154, 63233, 63234, 63712, 64233, 65005, 65006, 65007, 65233]"
,,"[""Bently Nevada Corp""]",
,,"[""Dell Inc""]","[135, 139, 443, 445, 593, 623, 1325, 1326, 2886, 3142, 3389, 3424, 5040, 5693, 6624, 6625, 6628, 8084, 8090, 8333, 9753, 10000, 10001, 10002, 10003, 10004, 10005, 16992, 27000, 48888, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672, 49673, 49674, 49792, 52080, 52088, 53326, 61213]"
,,"[""Dell Inc""]","[135, 139, 445, 1337, 3142, 3389, 5040, 5700, 6109, 6110, 6888, 7196, 8081, 8884, 9771, 9772, 9773, 9850, 9866, 18018, 18019, 43234, 49664, 49665, 49666, 49667, 49669, 49671, 49672, 49673, 49694, 49703, 49706, 57749]"
"""vmware.esxi""","""Q2VMW06""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,,
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 593, 808, 1801, 2103, 2105, 2107, 3142, 3388, 3389, 4000, 5026, 5413, 5504, 5693, 5985, 8086, 8099, 8333, 30000, 32568, 44818, 47001, 49152, 49153, 49154, 49155, 49163, 49166, 49175, 49188, 49189, 49239, 56694, 56803, 56810, 59200, 59574]"
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1801, 2103, 2105, 2107, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 9758, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49670, 49696, 49702, 49749, 52601, 62551, 62552]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5432, 5693, 5985, 7777, 8121, 8333, 8732, 20031, 20032, 21022, 40001, 47001, 49664, 49665, 49666, 49668, 49669, 49698, 49708, 49725, 50070, 60016, 61921, 61931, 62551, 62552, 63510]"
"""emerson.deltav_controller""","""MD-2003""","[""Fisher Controls""]",
"""cisco.ios""","""CS1SWAUT004""","[""Cisco Systems, Inc""]",
,,"[""Dell Inc""]",
"""cisco.ios""","""PE8SWAUT03""","[""Cisco Systems, Inc""]","[22, 4786]"
"""hirschmann.railswitch.snmp""","""SWT CAN-351""","[""Hirschmann Automation and Control GmbH""]",[80]
,,"[""Hewlett Packard Enterprise""]",
,,"[""Microsoft Corporation""]","[53, 80, 88, 111, 135, 139, 389, 443, 445, 464, 593, 636, 980, 1947, 3268, 3269, 3389, 7777, 9389, 18585, 47001, 47630, 47632, 47633, 50432, 50433, 50445, 50447, 50448, 50449, 50451, 51001, 52012, 52990, 54915, 55114, 55808, 56256, 56275, 56308, 56781, 56805, 56939, 58010, 58080, 59590, 62434, 62551, 62552]"
"""ethernetip""",,,
"""siemens.s7""",,"[""Siemens AG""]",
"""cisco.ios""","""SVR-010-01""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""VMware, Inc""]","[135, 139, 443, 445, 3142, 3389, 4443, 5241, 5432, 5693, 5985, 6000, 6001, 7000, 7002, 7003, 7100, 7110, 7120, 7121, 7122, 7130, 7131, 7132, 7147, 7202, 7402, 8000, 8001, 8002, 8333, 8443, 8782, 8880, 8882, 8982, 9043, 9099, 9990, 14997, 14998, 15000, 15002, 15003, 16037, 16062, 16082, 16087, 16384, 16385, 16386, 16387, 16389, 16392, 17679, 17688, 17689, 17737, 17974, 20031, 20032, 22350, 22352, 22631, 27000, 30064, 32000, 32001, 32002, 32003, 32004, 47001]"
,,"[""Elsag Bailey Process""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 445, 808, 1947, 2010, 3389, 5040, 5357, 5700, 8333, 8884, 9012, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49672, 49678, 49903]"
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 17889, 18585, 49675, 50432, 50433, 50434, 50443, 50444, 50519, 50585, 52012, 55115, 58010, 58080, 64289]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 808, 1801, 2049, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 7983, 8005, 8080, 8333, 8732, 8983, 9758, 12001, 12352, 17777, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49713, 49720, 49731, 50070, 60268, 65520, 65531]"
,,"[""VMware, Inc"", ""Xerox Corporation""]","[135, 139, 445, 1947, 3142, 3389, 5666, 5985, 8086, 8088, 8333, 8443, 12489, 34205, 34383, 34417, 34418, 34473, 34476, 34477, 34478, 34497, 34498, 47001, 49664, 49665, 49666, 49671, 49678, 53794, 56122, 56123]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Beijer Electronics Products AB""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 403, 445, 1332, 1947, 2010, 2221, 2222, 3060, 3333, 3389, 4241, 4244, 4245, 4255, 4840, 4859, 4861, 4864, 4865, 4867, 4873, 4877, 5040, 5241, 5354, 5670, 5698, 5699, 6543, 7111, 7147, 7153, 8884, 9111, 9444, 12315, 13000, 14000, 14003, 22350, 27000, 30064, 32401, 33331, 44818, 49310, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49691, 49709, 49806, 51400, 54967, 56232, 57811, 59594]"
"""cisco.ios""","""Q3SWAUT05""","[""Cisco Systems, Inc""]","[22, 4786]"
"""cisco.ios""","""SVR-93-01""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49671, 51870, 51918, 52052]"
